id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
370776ab-44c4-4480-ab20-07cc4f60cdbc,8f7884c0-9e14-4833-ba96-3221471e8709,,,,125,2,1,4,1.0,1,,,2023-05-25,11.11111,0.0,0,12.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 12:31:49', 'kitchen_sent_at': '2023-05-25 12:29:20'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:47', 'kitchen_sent_at': '2023-05-25 12:29:20'}, {'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_done_at': '2023-05-25 15:46:50', 'kitchen_sent_at': '2023-05-25 12:29:21'}], 'kitchen_done_at': '2023-05-25 15:46:50', 'products_kitchen': [{'uuid': 'c8ac0780-5a66-4ccc-b092-eb9051b4117d', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:29:23'}, {'uuid': 'd65938c9-6626-4473-852e-75a840441e46', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:47', 'kitchen_sent_at': '2023-05-25 12:29:20'}, {'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_done_at': '2023-05-25 15:46:50', 'kitchen_sent_at': '2023-05-25 12:29:21'}], 'kitchen_done_at': '2023-05-25 15:46:50', 'kitchen_sent_at': '2023-05-25 12:29:20'}, {'uuid': '7f21eba2-f5e1-4496-9801-ef844f92a5c6', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:29:23'}, {'uuid': '3caceed2-3ec5-4c21-869d-53ee5dff33b8', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 12:31:49', 'kitchen_sent_at': '2023-05-25 12:29:20'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:47', 'kitchen_sent_at': '2023-05-25 12:29:20'}], 'kitchen_done_at': '2023-05-25 14:44:47', 'kitchen_sent_at': '2023-05-25 12:29:20'}], 'kitchen_received_at': '2023-05-25 12:29:20'}}",2023-05-25 12:28:47,,,,,,,2023-05-25 12:29:20,2023-05-25 12:29:49,2023-05-25 15:47:35,93786,129634
37079afe-c31e-4366-91c8-7d5fb7d110e0,8f7884c0-9e14-4833-ba96-3221471e8709,,,,49,1,1,4,1.0,1,,,2023-05-25,13.65741,0.0,0,14.75,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:43:37'}], 'kitchen_done_at': '2023-05-25 15:30:35', 'products_kitchen': [{'uuid': '85691a4c-6133-410a-ba29-66821b0bc7ae', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:43:37'}], 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'uuid': '6fc76a38-5cae-4c74-bcb3-0d76468902a3', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 12:55:43', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:43:37'}], 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'uuid': 'cebd28f3-29f4-4cf1-8d7c-65da004568d8', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:32', 'kitchen_sent_at': '2023-05-25 12:43:37'}], 'kitchen_done_at': '2023-05-25 15:30:35', 'kitchen_sent_at': '2023-05-25 12:43:36'}, {'uuid': '1f4170d1-22f0-481f-a5a4-5ef9dd4a8273', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:43:39'}, {'uuid': '88929474-91bf-482a-8f74-3e86119d994f', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:43:39'}], 'kitchen_received_at': '2023-05-25 12:43:36'}}",2023-05-25 12:42:37,,,,,,,2023-05-25 12:43:35,2023-05-25 12:44:32,2023-05-25 15:34:03,93796,126518
3757dca4-dee1-44dd-a686-a06cd4bd1e7c,8f7884c0-9e14-4833-ba96-3221471e8709,,,,15,2,1,4,1.0,1,,,2023-05-25,9.72222,0.0,0,10.5,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 10:38:51', 'kitchen_sent_at': '2023-05-25 10:21:05'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:24', 'kitchen_sent_at': '2023-05-25 10:21:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:27', 'kitchen_sent_at': '2023-05-25 10:21:06'}], 'kitchen_done_at': '2023-05-25 15:30:27', 'products_kitchen': [{'uuid': '21681eb1-1306-4a9d-b7bd-c48a509b2c65', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 10:38:51', 'kitchen_sent_at': '2023-05-25 10:21:05'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:24', 'kitchen_sent_at': '2023-05-25 10:21:05'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:27', 'kitchen_sent_at': '2023-05-25 10:21:06'}], 'kitchen_done_at': '2023-05-25 15:30:27', 'kitchen_sent_at': '2023-05-25 10:21:05'}], 'kitchen_received_at': '2023-05-25 10:21:05'}}",2023-05-25 10:20:34,,,,,,,2023-05-25 10:21:04,2023-05-25 10:27:06,2023-05-25 15:31:30,93670,126484
37596e2e-0a12-4a3b-bd69-002f40996343,8f7884c0-9e14-4833-ba96-3221471e8709,,,,298,2,1,4,1.0,1,,,2023-05-25,5.32407,0.0,0,5.75,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:41', 'kitchen_sent_at': '2023-05-25 19:46:00'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:47:13', 'kitchen_sent_at': '2023-05-25 19:46:00'}], 'kitchen_done_at': '2023-05-26 07:05:41', 'products_kitchen': [{'uuid': 'dfec82ef-2f7b-4f1d-9e1b-65e28e97979a', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:41', 'kitchen_sent_at': '2023-05-25 19:46:00'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:47:13', 'kitchen_sent_at': '2023-05-25 19:46:00'}], 'kitchen_done_at': '2023-05-26 07:05:41', 'kitchen_sent_at': '2023-05-25 19:46:00'}, {'uuid': '902bbbeb-1d77-4469-8748-f6e10aa9fb42', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 19:46:02'}], 'kitchen_received_at': '2023-05-25 19:46:00'}}",2023-05-25 19:45:31,,,,,,,2023-05-25 19:45:59,2023-05-25 19:46:10,2023-05-26 11:25:21,94269,129807
37803461-d856-4965-8200-b11d38cae6ec,8f7884c0-9e14-4833-ba96-3221471e8709,,,,279,2,1,4,1.0,1,talabat#53 26,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 21:20:36', 'kitchen_sent_at': '2023-05-25 20:48:39'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:50:38', 'kitchen_sent_at': '2023-05-25 20:48:40'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:59', 'kitchen_sent_at': '2023-05-25 20:48:40'}], 'kitchen_done_at': '2023-05-25 21:47:59', 'products_kitchen': [{'uuid': 'cd630bd0-1ec9-4cd5-b005-f131eb9230d5', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 21:20:36', 'kitchen_sent_at': '2023-05-25 20:48:39'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 20:50:38', 'kitchen_sent_at': '2023-05-25 20:48:40'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 21:47:59', 'kitchen_sent_at': '2023-05-25 20:48:40'}], 'kitchen_done_at': '2023-05-25 21:47:59', 'kitchen_sent_at': '2023-05-25 20:48:39'}], 'kitchen_received_at': '2023-05-25 20:48:39'}}",2023-05-25 20:48:26,,,,,,,2023-05-25 20:48:39,2023-05-25 20:49:34,2023-05-25 21:48:50,94338,137708
37f0be62-ad4d-4b37-87cb-de6518ec2af5,8f7884c0-9e14-4833-ba96-3221471e8709,,,,126,2,1,4,1.0,1,,,2023-05-25,0.46296,0.0,0,0.5,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '91453e64-9b3f-4ecc-90d7-14710a597daf', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:45:23'}], 'kitchen_received_at': '2023-05-25 12:45:23'}}",2023-05-25 12:45:16,,,,,,,2023-05-25 12:45:21,2023-05-25 12:45:47,2023-05-25 12:45:47,93798,129635
380cad18-1d41-41ec-975e-913308ebc55c,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,56,1,1,4,1.0,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:32', 'kitchen_sent_at': '2023-05-25 08:10:00'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:32', 'kitchen_sent_at': '2023-05-25 08:10:02'}], 'kitchen_done_at': '2023-05-25 13:30:32', 'products_kitchen': [{'uuid': '7fdcd5b7-7abd-4e7c-a20e-4a7efbc1218f', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 08:14:32', 'kitchen_sent_at': '2023-05-25 08:10:00'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 13:30:32', 'kitchen_sent_at': '2023-05-25 08:10:02'}], 'kitchen_done_at': '2023-05-25 13:30:32', 'kitchen_sent_at': '2023-05-25 08:10:00'}, {'uuid': 'c462c5b0-88d3-430a-8e68-a4656ed4f8c9', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 08:10:02'}], 'kitchen_received_at': '2023-05-25 08:10:00'}}",2023-05-25 08:09:45,,,,,,,2023-05-25 08:10:00,2023-05-25 08:10:51,2023-05-25 13:34:21,93609,129565
386a217d-4fda-4dba-9039-d475f9ef1dfc,8f7884c0-9e14-4833-ba96-3221471e8709,,,,161,2,1,4,1.0,1,talabat#52 68,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:30', 'kitchen_sent_at': '2023-05-25 15:56:57'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:25', 'kitchen_sent_at': '2023-05-25 15:56:57'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:59:00', 'kitchen_sent_at': '2023-05-25 15:56:57'}], 'kitchen_done_at': '2023-05-25 16:25:30', 'products_kitchen': [{'uuid': 'c4d07316-51e5-4f88-b77f-83fc49943ee2', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:30', 'kitchen_sent_at': '2023-05-25 15:56:57'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 16:25:25', 'kitchen_sent_at': '2023-05-25 15:56:57'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:59:00', 'kitchen_sent_at': '2023-05-25 15:56:57'}], 'kitchen_done_at': '2023-05-25 16:25:30', 'kitchen_sent_at': '2023-05-25 15:56:57'}], 'kitchen_received_at': '2023-05-25 15:56:57'}}",2023-05-25 15:56:46,,,,,,,2023-05-25 15:56:59,2023-05-25 15:57:21,2023-05-25 16:25:44,94012,137590
38e12efa-db65-4231-97a6-da3a7efe94ac,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,29,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:57:37,,,,,,,2023-05-25 07:57:48,2023-05-25 07:58:39,2023-05-25 07:58:39,93586,129538
3962d296-a0ef-4b8b-92c4-300a45fef9b8,8f7884c0-9e14-4833-ba96-3221471e8709,,,,24,2,1,4,1.0,1,careem# 1897,,2023-05-25,6.48148,0.0,0,7.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:00', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:15:11', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:04:56'}], 'kitchen_done_at': '2023-05-25 11:25:08', 'products_kitchen': [{'uuid': 'db9b3a25-36df-445a-a2cd-10bbccdd798f', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:00', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:09:24', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:04:56'}], 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:04:56'}, {'uuid': '7ab664fb-6441-496b-8159-8010c43041a8', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:04:56'}], 'kitchen_done_at': '2023-05-25 11:25:08', 'kitchen_sent_at': '2023-05-25 11:04:56'}], 'kitchen_received_at': '2023-05-25 11:04:56'}}",2023-05-25 11:04:28,,,,,,,2023-05-25 11:04:56,2023-05-25 11:05:32,2023-05-25 11:26:02,93700,137453
397da353-213f-47a5-9676-1673fe897627,8f7884c0-9e14-4833-ba96-3221471e8709,,,,232,2,1,4,1.0,1,استلام فرع,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 19:07:50', 'kitchen_sent_at': '2023-05-25 18:33:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 18:40:28', 'kitchen_sent_at': '2023-05-25 18:33:43'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 19:00:17', 'kitchen_sent_at': '2023-05-25 18:33:43'}], 'kitchen_done_at': '2023-05-25 19:07:50', 'products_kitchen': [{'uuid': '9863fd6c-0483-4d66-afef-c57491a4e699', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 19:07:50', 'kitchen_sent_at': '2023-05-25 18:33:43'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 18:40:28', 'kitchen_sent_at': '2023-05-25 18:33:43'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 19:00:17', 'kitchen_sent_at': '2023-05-25 18:33:43'}], 'kitchen_done_at': '2023-05-25 19:07:50', 'kitchen_sent_at': '2023-05-25 18:33:43'}], 'kitchen_received_at': '2023-05-25 18:33:43'}}",2023-05-25 18:33:15,,,,,,,2023-05-25 18:33:42,2023-05-25 18:34:21,2023-05-25 19:08:28,94187,137661
3981b63e-0076-472f-8a54-cfdbe541bf4c,8f7884c0-9e14-4833-ba96-3221471e8709,,,,98,2,1,4,1.0,1,talabat#52 26,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:38:02'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:04', 'kitchen_sent_at': '2023-05-25 13:38:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:51', 'kitchen_sent_at': '2023-05-25 13:38:03'}], 'kitchen_done_at': '2023-05-25 14:23:58', 'products_kitchen': [{'uuid': 'd2dbe285-296a-4384-a99f-58307f2fbe22', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:38:03'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:57:04', 'kitchen_sent_at': '2023-05-25 13:38:03'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:51', 'kitchen_sent_at': '2023-05-25 13:38:03'}], 'kitchen_done_at': '2023-05-25 14:23:58', 'kitchen_sent_at': '2023-05-25 13:38:03'}], 'kitchen_received_at': '2023-05-25 13:38:03'}}",2023-05-25 13:37:53,,,,,,,2023-05-25 13:38:02,2023-05-25 13:38:57,2023-05-25 14:26:28,93862,137527
3a06e5c0-3fd9-4899-b311-f0da3a876afd,8f7884c0-9e14-4833-ba96-3221471e8709,,,,158,2,1,4,1.0,1,صاله,,2023-05-25,18.51852,0.0,0,20.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 16:12:37', 'kitchen_sent_at': '2023-05-25 15:50:36'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:55:04', 'kitchen_sent_at': '2023-05-25 15:50:36'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:29', 'kitchen_sent_at': '2023-05-25 15:50:36'}], 'kitchen_done_at': '2023-05-25 16:25:29', 'products_kitchen': [{'uuid': '41cbb512-0b5e-47dd-8ea0-d56cde753225', 'kitchen_times': [{'kds_id': '9777e14c-8ab9-474f-9aea-0054220ae459', 'kitchen_done_at': '2023-05-25 16:12:37', 'kitchen_sent_at': '2023-05-25 15:50:36'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 15:55:04', 'kitchen_sent_at': '2023-05-25 15:50:36'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 16:25:29', 'kitchen_sent_at': '2023-05-25 15:50:36'}], 'kitchen_done_at': '2023-05-25 16:25:29', 'kitchen_sent_at': '2023-05-25 15:50:36'}], 'kitchen_received_at': '2023-05-25 15:50:36'}}",2023-05-25 15:49:42,,,,,,,2023-05-25 15:50:36,2023-05-25 15:52:06,2023-05-25 16:27:31,94008,137587
3a97f726-4726-4fa2-9a18-c5d9a034a640,8f7884c0-9e14-4833-ba96-3221471e8709,,,,295,1,1,4,1.0,1,,,2023-05-25,3.93519,0.0,0,4.25,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:40', 'kitchen_sent_at': '2023-05-25 19:43:41'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:44:20', 'kitchen_sent_at': '2023-05-25 19:43:41'}], 'kitchen_done_at': '2023-05-26 07:05:40', 'products_kitchen': [{'uuid': '31df3427-759d-4084-9c93-b5f7cad2686f', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:40', 'kitchen_sent_at': '2023-05-25 19:43:41'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 19:44:20', 'kitchen_sent_at': '2023-05-25 19:43:41'}], 'kitchen_done_at': '2023-05-26 07:05:40', 'kitchen_sent_at': '2023-05-25 19:43:41'}, {'uuid': 'b404d266-d948-43c5-9cb0-2a06c240deeb', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 19:43:42'}], 'kitchen_received_at': '2023-05-25 19:43:41'}}",2023-05-25 19:43:19,,,,,,,2023-05-25 19:43:40,2023-05-25 19:43:48,2023-05-26 11:20:57,94263,129804
3b13914a-2506-415b-8eb8-984ea4cff873,8f7884c0-9e14-4833-ba96-3221471e8709,,,,22,2,1,4,1.0,1,talabat#51 63,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:00', 'kitchen_sent_at': '2023-05-25 10:59:47'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:07', 'kitchen_sent_at': '2023-05-25 10:59:47'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:10:36', 'kitchen_sent_at': '2023-05-25 10:59:47'}], 'kitchen_done_at': '2023-05-25 11:25:07', 'products_kitchen': [{'uuid': '473d504b-4abf-450f-9718-0ae6f66f868a', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 11:25:00', 'kitchen_sent_at': '2023-05-25 10:59:47'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 11:25:07', 'kitchen_sent_at': '2023-05-25 10:59:47'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 11:04:01', 'kitchen_sent_at': '2023-05-25 10:59:47'}], 'kitchen_done_at': '2023-05-25 11:25:07', 'kitchen_sent_at': '2023-05-25 10:59:47'}], 'kitchen_received_at': '2023-05-25 10:59:47'}}",2023-05-25 10:59:36,,,,,,,2023-05-25 10:59:47,2023-05-25 11:00:11,2023-05-25 11:26:12,93694,137451
