create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2022-10-27,10,2022,17,Thursday,No,73.0
2022-10-27,10,2022,18,Thursday,No,25.5
2022-10-27,10,2022,19,Thursday,No,21.4
2022-10-27,10,2022,20,Thursday,No,35.75
2022-10-27,10,2022,21,Thursday,No,4.25
2022-10-28,10,2022,11,Friday,Yes,12.0
2022-10-28,10,2022,12,Friday,Yes,8.0
2022-10-28,10,2022,13,Friday,Yes,17.25
2022-10-28,10,2022,14,Friday,Yes,29.25
2022-10-28,10,2022,15,Friday,Yes,48.5
2022-10-28,10,2022,16,Friday,Yes,46.8
2022-10-28,10,2022,17,Friday,Yes,19.5
2022-10-28,10,2022,18,Friday,Yes,45.75
2022-10-28,10,2022,19,Friday,Yes,36.5
2022-10-28,10,2022,20,Friday,Yes,74.75
2022-10-28,10,2022,21,Friday,Yes,17.0
2022-10-29,10,2022,11,Saturday,Yes,27.75
2022-10-29,10,2022,12,Saturday,Yes,98.75
2022-10-29,10,2022,13,Saturday,Yes,68.5
2022-10-29,10,2022,14,Saturday,Yes,3.75
2022-10-29,10,2022,15,Saturday,Yes,48.0
2022-10-29,10,2022,16,Saturday,Yes,41.25
2022-10-29,10,2022,17,Saturday,Yes,9.75
2022-10-29,10,2022,18,Saturday,Yes,33.75
2022-10-29,10,2022,19,Saturday,Yes,54.0
2022-10-29,10,2022,20,Saturday,Yes,2.0
2022-10-30,10,2022,10,Sunday,No,4.25
2022-10-30,10,2022,11,Sunday,No,9.0
2022-10-30,10,2022,12,Sunday,No,60.0
2022-10-30,10,2022,13,Sunday,No,41.25
2022-10-30,10,2022,14,Sunday,No,34.5
2022-10-30,10,2022,15,Sunday,No,52.0
2022-10-30,10,2022,16,Sunday,No,7.4
2022-10-30,10,2022,17,Sunday,No,29.55
2022-10-30,10,2022,18,Sunday,No,34.5
2022-10-30,10,2022,19,Sunday,No,33.5
2022-10-30,10,2022,20,Sunday,No,21.0
2022-10-31,10,2022,11,Monday,No,64.5
2022-10-31,10,2022,12,Monday,No,34.25
2022-10-31,10,2022,13,Monday,No,28.0
2022-10-31,10,2022,14,Monday,No,15.75
2022-10-31,10,2022,15,Monday,No,18.75
2022-10-31,10,2022,16,Monday,No,88.25
2022-10-31,10,2022,17,Monday,No,27.5
2022-10-31,10,2022,18,Monday,No,14.25
2022-10-31,10,2022,19,Monday,No,19.75
2022-10-31,10,2022,20,Monday,No,18.5
2022-11-01,11,2022,9,Tuesday,No,16.5
2022-11-01,11,2022,11,Tuesday,No,16.75
2022-11-01,11,2022,12,Tuesday,No,59.75
2022-11-01,11,2022,13,Tuesday,No,21.25
2022-11-01,11,2022,14,Tuesday,No,12.0
2022-11-01,11,2022,15,Tuesday,No,25.25
2022-11-01,11,2022,16,Tuesday,No,34.4
2022-11-01,11,2022,17,Tuesday,No,43.5
2022-11-01,11,2022,18,Tuesday,No,12.5
2022-11-01,11,2022,19,Tuesday,No,10.5
2022-11-01,11,2022,20,Tuesday,No,27.75
2022-11-02,11,2022,9,Wednesday,No,3.75
2022-11-02,11,2022,10,Wednesday,No,12.75
2022-11-02,11,2022,11,Wednesday,No,69.25
2022-11-02,11,2022,13,Wednesday,No,40.75
2022-11-02,11,2022,14,Wednesday,No,21.5
2022-11-02,11,2022,15,Wednesday,No,38.75
2022-11-02,11,2022,16,Wednesday,No,32.0
2022-11-02,11,2022,17,Wednesday,No,49.75
2022-11-02,11,2022,18,Wednesday,No,24.5
2022-11-02,11,2022,19,Wednesday,No,14.5
2022-11-02,11,2022,20,Wednesday,No,16.75
2022-11-02,11,2022,21,Wednesday,No,39.0
2022-11-02,11,2022,22,Wednesday,No,7.5
2022-11-03,11,2022,9,Thursday,No,6.25
2022-11-03,11,2022,10,Thursday,No,42.0
2022-11-03,11,2022,11,Thursday,No,69.0
2022-11-03,11,2022,12,Thursday,No,39.75
2022-11-03,11,2022,13,Thursday,No,72.75
2022-11-03,11,2022,14,Thursday,No,71.35
2022-11-03,11,2022,15,Thursday,No,22.25
2022-11-03,11,2022,16,Thursday,No,38.05
2022-11-03,11,2022,17,Thursday,No,31.5
2022-11-03,11,2022,18,Thursday,No,40.5
2022-11-03,11,2022,19,Thursday,No,72.25
2022-11-03,11,2022,20,Thursday,No,92.75
2022-11-03,11,2022,21,Thursday,No,30.3
2022-11-04,11,2022,11,Friday,Yes,7.75
2022-11-04,11,2022,12,Friday,Yes,32.75
2022-11-04,11,2022,13,Friday,Yes,54.5
2022-11-04,11,2022,14,Friday,Yes,31.5
2022-11-04,11,2022,15,Friday,Yes,30.0
2022-11-04,11,2022,16,Friday,Yes,10.5
2022-11-04,11,2022,17,Friday,Yes,12.0
2022-11-04,11,2022,18,Friday,Yes,21.75
2022-11-04,11,2022,19,Friday,Yes,48.5
2022-11-04,11,2022,20,Friday,Yes,48.0
2022-11-04,11,2022,21,Friday,Yes,7.75
2022-11-04,11,2022,22,Friday,Yes,8.5
2022-11-05,11,2022,9,Saturday,Yes,10.25
2022-11-05,11,2022,10,Saturday,Yes,29.5
2022-11-05,11,2022,13,Saturday,Yes,12.0
2022-11-05,11,2022,14,Saturday,Yes,21.25
2022-11-05,11,2022,15,Saturday,Yes,30.0
2022-11-05,11,2022,16,Saturday,Yes,49.0
2022-11-05,11,2022,17,Saturday,Yes,20.0
2022-11-05,11,2022,18,Saturday,Yes,55.75
2022-11-05,11,2022,19,Saturday,Yes,18.75
2022-11-05,11,2022,20,Saturday,Yes,10.5
2022-11-05,11,2022,21,Saturday,Yes,7.55
2022-11-05,11,2022,22,Saturday,Yes,13.75
2022-11-06,11,2022,9,Sunday,No,17.5
2022-11-06,11,2022,10,Sunday,No,18.25
2022-11-06,11,2022,11,Sunday,No,42.25
2022-11-06,11,2022,12,Sunday,No,24.25
2022-11-06,11,2022,13,Sunday,No,51.0
2022-11-06,11,2022,14,Sunday,No,20.0
2022-11-06,11,2022,15,Sunday,No,17.75
2022-11-06,11,2022,16,Sunday,No,99.75
2022-11-06,11,2022,17,Sunday,No,53.25
2022-11-06,11,2022,18,Sunday,No,83.5
2022-11-06,11,2022,19,Sunday,No,69.0
2022-11-06,11,2022,20,Sunday,No,2.0
2022-11-07,11,2022,9,Monday,No,8.75
2022-11-07,11,2022,10,Monday,No,22.25
2022-11-07,11,2022,11,Monday,No,15.25
2022-11-07,11,2022,12,Monday,No,23.0
2022-11-07,11,2022,13,Monday,No,26.75
2022-11-07,11,2022,14,Monday,No,38.0
2022-11-07,11,2022,15,Monday,No,50.25
2022-11-07,11,2022,16,Monday,No,33.0
2022-11-07,11,2022,17,Monday,No,16.5
2022-11-07,11,2022,18,Monday,No,12.0
2022-11-07,11,2022,19,Monday,No,34.5
2022-11-07,11,2022,20,Monday,No,36.75
2022-11-07,11,2022,21,Monday,No,13.0
2022-11-07,11,2022,22,Monday,No,0.0
2022-11-08,11,2022,9,Tuesday,No,4.25
2022-11-08,11,2022,10,Tuesday,No,1.5
2022-11-08,11,2022,11,Tuesday,No,4.55
2022-11-08,11,2022,12,Tuesday,No,88.75
2022-11-08,11,2022,13,Tuesday,No,36.25
2022-11-08,11,2022,14,Tuesday,No,50.5
2022-11-08,11,2022,15,Tuesday,No,64.35
2022-11-08,11,2022,16,Tuesday,No,10.25
2022-11-08,11,2022,17,Tuesday,No,29.0
2022-11-08,11,2022,18,Tuesday,No,36.25
2022-11-08,11,2022,19,Tuesday,No,32.85
2022-11-08,11,2022,20,Tuesday,No,49.0
2022-11-08,11,2022,21,Tuesday,No,5.25
2022-11-09,11,2022,9,Wednesday,No,5.0
2022-11-09,11,2022,10,Wednesday,No,22.25
2022-11-09,11,2022,11,Wednesday,No,58.5
2022-11-09,11,2022,12,Wednesday,No,41.25
2022-11-09,11,2022,13,Wednesday,No,58.75
2022-11-09,11,2022,14,Wednesday,No,12.0
2022-11-09,11,2022,15,Wednesday,No,46.4
2022-11-09,11,2022,16,Wednesday,No,11.25
2022-11-09,11,2022,17,Wednesday,No,29.65
2022-11-09,11,2022,18,Wednesday,No,22.5
2022-11-09,11,2022,20,Wednesday,No,9.0
2022-11-09,11,2022,21,Wednesday,No,37.5
2022-11-09,11,2022,22,Wednesday,No,3.75
2022-11-10,11,2022,10,Thursday,No,18.5
2022-11-10,11,2022,11,Thursday,No,60.25
2022-11-10,11,2022,12,Thursday,No,39.75
2022-11-10,11,2022,13,Thursday,No,17.75
2022-11-10,11,2022,14,Thursday,No,4.0
2022-11-10,11,2022,15,Thursday,No,57.5
2022-11-10,11,2022,16,Thursday,No,30.0
2022-11-10,11,2022,17,Thursday,No,51.75
2022-11-10,11,2022,18,Thursday,No,19.25
2022-11-10,11,2022,19,Thursday,No,60.75
2022-11-10,11,2022,20,Thursday,No,62.0
2022-11-10,11,2022,21,Thursday,No,4.25
2022-11-10,11,2022,22,Thursday,No,39.25
2022-11-11,11,2022,10,Friday,Yes,5.75
2022-11-11,11,2022,12,Friday,Yes,14.25
2022-11-11,11,2022,13,Friday,Yes,50.0
2022-11-11,11,2022,14,Friday,Yes,53.25
2022-11-11,11,2022,15,Friday,Yes,34.0
2022-11-11,11,2022,16,Friday,Yes,40.25
2022-11-11,11,2022,17,Friday,Yes,70.0
2022-11-11,11,2022,18,Friday,Yes,60.25
2022-11-11,11,2022,19,Friday,Yes,19.0
2022-11-11,11,2022,20,Friday,Yes,33.25
2022-11-11,11,2022,21,Friday,Yes,10.5
2022-11-12,11,2022,10,Saturday,Yes,5.25
2022-11-12,11,2022,11,Saturday,Yes,76.0
2022-11-12,11,2022,12,Saturday,Yes,6.25
2022-11-12,11,2022,13,Saturday,Yes,61.5
2022-11-12,11,2022,14,Saturday,Yes,23.25
2022-11-12,11,2022,15,Saturday,Yes,15.5
2022-11-12,11,2022,16,Saturday,Yes,21.25
2022-11-12,11,2022,17,Saturday,Yes,50.25
2022-11-12,11,2022,18,Saturday,Yes,33.25
2022-11-12,11,2022,19,Saturday,Yes,13.25
2022-11-13,11,2022,10,Sunday,No,3.5
2022-11-13,11,2022,11,Sunday,No,27.0
2022-11-13,11,2022,12,Sunday,No,3.75
2022-11-13,11,2022,13,Sunday,No,12.0
2022-11-13,11,2022,14,Sunday,No,39.75
2022-11-13,11,2022,15,Sunday,No,5.75
2022-11-13,11,2022,16,Sunday,No,15.5
2022-11-13,11,2022,17,Sunday,No,63.0
2022-11-13,11,2022,19,Sunday,No,13.25
2022-11-13,11,2022,20,Sunday,No,44.75
2022-11-14,11,2022,9,Monday,No,17.0
2022-11-14,11,2022,10,Monday,No,5.0
2022-11-14,11,2022,11,Monday,No,35.0
2022-11-14,11,2022,12,Monday,No,12.0
2022-11-14,11,2022,13,Monday,No,66.0
2022-11-14,11,2022,14,Monday,No,20.0
2022-11-14,11,2022,15,Monday,No,77.75
2022-11-14,11,2022,16,Monday,No,11.0
2022-11-14,11,2022,18,Monday,No,5.0
2022-11-15,11,2022,8,Tuesday,No,20.0
2022-11-15,11,2022,9,Tuesday,No,16.5
2022-11-15,11,2022,10,Tuesday,No,51.5
2022-11-15,11,2022,11,Tuesday,No,75.0
2022-11-15,11,2022,12,Tuesday,No,84.75
2022-11-15,11,2022,13,Tuesday,No,121.5
2022-11-15,11,2022,14,Tuesday,No,24.5
2022-11-15,11,2022,15,Tuesday,No,0.9
2022-11-15,11,2022,17,Tuesday,No,24.5
2022-11-15,11,2022,18,Tuesday,No,6.5
2022-11-15,11,2022,19,Tuesday,No,5.0
2022-11-16,11,2022,8,Wednesday,No,50.5
2022-11-16,11,2022,9,Wednesday,No,10.5
2022-11-16,11,2022,10,Wednesday,No,24.25
2022-11-16,11,2022,11,Wednesday,No,63.5
2022-11-16,11,2022,12,Wednesday,No,70.0
2022-11-16,11,2022,13,Wednesday,No,108.0
2022-11-16,11,2022,14,Wednesday,No,72.5
2022-11-16,11,2022,15,Wednesday,No,30.5
2022-11-16,11,2022,16,Wednesday,No,60.0
2022-11-16,11,2022,17,Wednesday,No,32.5
2022-11-17,11,2022,10,Thursday,No,40.25
2022-11-17,11,2022,11,Thursday,No,11.25
2022-11-17,11,2022,12,Thursday,No,41.0
2022-11-17,11,2022,13,Thursday,No,22.75
2022-11-17,11,2022,14,Thursday,No,23.75
2022-11-17,11,2022,15,Thursday,No,14.15
2022-11-17,11,2022,16,Thursday,No,77.75
2022-11-17,11,2022,17,Thursday,No,45.0
2022-11-17,11,2022,18,Thursday,No,38.0
2022-11-17,11,2022,19,Thursday,No,44.25
2022-11-17,11,2022,20,Thursday,No,35.75
2022-11-18,11,2022,10,Friday,Yes,34.25
2022-11-18,11,2022,11,Friday,Yes,44.0
2022-11-18,11,2022,12,Friday,Yes,14.25
2022-11-18,11,2022,13,Friday,Yes,20.75
2022-11-18,11,2022,14,Friday,Yes,35.75
2022-11-18,11,2022,15,Friday,Yes,41.75
2022-11-18,11,2022,16,Friday,Yes,100.25
2022-11-18,11,2022,17,Friday,Yes,34.75
2022-11-18,11,2022,18,Friday,Yes,18.5
2022-11-18,11,2022,19,Friday,Yes,74.0
2022-11-18,11,2022,20,Friday,Yes,2.0
2022-11-18,11,2022,21,Friday,Yes,13.5
2022-11-19,11,2022,9,Saturday,Yes,11.5
2022-11-19,11,2022,10,Saturday,Yes,5.0
2022-11-19,11,2022,11,Saturday,Yes,25.0
2022-11-19,11,2022,12,Saturday,Yes,48.25
2022-11-19,11,2022,13,Saturday,Yes,30.0
2022-11-19,11,2022,14,Saturday,Yes,9.0
2022-11-19,11,2022,15,Saturday,Yes,64.75
2022-11-19,11,2022,16,Saturday,Yes,50.75
2022-11-19,11,2022,17,Saturday,Yes,67.55
2022-11-19,11,2022,18,Saturday,Yes,60.5
2022-11-19,11,2022,19,Saturday,Yes,23.0
2022-11-19,11,2022,20,Saturday,Yes,12.0
2022-11-19,11,2022,21,Saturday,Yes,8.05
2022-11-19,11,2022,22,Saturday,Yes,5.25
2022-11-20,11,2022,9,Sunday,No,15.0
2022-11-20,11,2022,11,Sunday,No,24.5
2022-11-20,11,2022,12,Sunday,No,5.25
2022-11-20,11,2022,13,Sunday,No,37.25
2022-11-20,11,2022,14,Sunday,No,10.5
2022-11-20,11,2022,15,Sunday,No,44.5
2022-11-20,11,2022,16,Sunday,No,13.0
2022-11-20,11,2022,17,Sunday,No,37.25
2022-11-20,11,2022,18,Sunday,No,28.15
2022-11-20,11,2022,19,Sunday,No,21.5
2022-11-20,11,2022,20,Sunday,No,23.5
2022-11-20,11,2022,21,Sunday,No,20.0
2022-11-21,11,2022,9,Monday,No,16.0
2022-11-21,11,2022,10,Monday,No,10.25
2022-11-21,11,2022,11,Monday,No,9.25
2022-11-21,11,2022,12,Monday,No,54.0
2022-11-21,11,2022,13,Monday,No,67.75
2022-11-21,11,2022,14,Monday,No,15.5
2022-11-21,11,2022,15,Monday,No,10.4
2022-11-21,11,2022,16,Monday,No,55.25
2022-11-21,11,2022,17,Monday,No,32.0
2022-11-21,11,2022,18,Monday,No,5.75
2022-11-21,11,2022,19,Monday,No,3.75
2022-11-21,11,2022,21,Monday,No,20.25
2022-11-21,11,2022,22,Monday,No,7.25
2022-11-22,11,2022,10,Tuesday,No,22.0
2022-11-22,11,2022,11,Tuesday,No,39.0
2022-11-22,11,2022,12,Tuesday,No,36.5
2022-11-22,11,2022,13,Tuesday,No,35.0
2022-11-22,11,2022,14,Tuesday,No,10.0
2022-11-22,11,2022,15,Tuesday,No,30.0
2022-11-22,11,2022,16,Tuesday,No,33.25
2022-11-22,11,2022,17,Tuesday,No,21.0
2022-11-22,11,2022,18,Tuesday,No,101.5
2022-11-22,11,2022,19,Tuesday,No,31.35
2022-11-22,11,2022,20,Tuesday,No,5.25
2022-11-22,11,2022,21,Tuesday,No,4.25
2022-11-23,11,2022,9,Wednesday,No,7.5
2022-11-23,11,2022,10,Wednesday,No,5.0
2022-11-23,11,2022,12,Wednesday,No,72.0
2022-11-23,11,2022,13,Wednesday,No,50.25
2022-11-23,11,2022,14,Wednesday,No,27.5
2022-11-23,11,2022,15,Wednesday,No,22.0
2022-11-23,11,2022,16,Wednesday,No,12.25
2022-11-23,11,2022,17,Wednesday,No,23.0
2022-11-23,11,2022,18,Wednesday,No,41.75
2022-11-23,11,2022,19,Wednesday,No,15.25
2022-11-23,11,2022,20,Wednesday,No,51.5
2022-11-24,11,2022,9,Thursday,No,3.75
2022-11-24,11,2022,10,Thursday,No,26.3
2022-11-24,11,2022,11,Thursday,No,68.5
2022-11-24,11,2022,12,Thursday,No,52.5
2022-11-24,11,2022,13,Thursday,No,38.5
2022-11-24,11,2022,14,Thursday,No,67.75
2022-11-24,11,2022,15,Thursday,No,82.25
2022-11-24,11,2022,16,Thursday,No,27.25
2022-11-24,11,2022,17,Thursday,No,25.75
2022-11-24,11,2022,18,Thursday,No,18.75
2022-11-24,11,2022,19,Thursday,No,24.5
2022-11-24,11,2022,20,Thursday,No,52.75
2022-11-24,11,2022,21,Thursday,No,47.0
2022-11-24,11,2022,22,Thursday,No,12.5
2022-11-25,11,2022,10,Friday,Yes,9.0
2022-11-25,11,2022,11,Friday,Yes,13.25
2022-11-25,11,2022,12,Friday,Yes,24.25
2022-11-25,11,2022,13,Friday,Yes,50.25
2022-11-25,11,2022,14,Friday,Yes,26.75
2022-11-25,11,2022,15,Friday,Yes,18.75
2022-11-25,11,2022,16,Friday,Yes,37.25
2022-11-25,11,2022,17,Friday,Yes,7.5
2022-11-25,11,2022,18,Friday,Yes,41.25
2022-11-25,11,2022,19,Friday,Yes,19.75
2022-11-25,11,2022,20,Friday,Yes,45.5
2022-11-25,11,2022,21,Friday,Yes,24.0
2022-11-25,11,2022,22,Friday,Yes,18.0
2022-11-26,11,2022,8,Saturday,Yes,25.2
2022-11-26,11,2022,9,Saturday,Yes,5.25
2022-11-26,11,2022,10,Saturday,Yes,22.5
2022-11-26,11,2022,11,Saturday,Yes,25.5
2022-11-26,11,2022,13,Saturday,Yes,22.25
2022-11-26,11,2022,14,Saturday,Yes,14.75
2022-11-26,11,2022,16,Saturday,Yes,12.75
2022-11-26,11,2022,17,Saturday,Yes,36.0
2022-11-26,11,2022,18,Saturday,Yes,16.0
2022-11-26,11,2022,19,Saturday,Yes,18.5
2022-11-26,11,2022,21,Saturday,Yes,10.25
2022-11-27,11,2022,11,Sunday,No,20.25
2022-11-27,11,2022,13,Sunday,No,15.0
2022-11-27,11,2022,14,Sunday,No,35.25
2022-11-27,11,2022,16,Sunday,No,71.25
2022-11-27,11,2022,17,Sunday,No,14.5
2022-11-27,11,2022,18,Sunday,No,15.0
2022-11-27,11,2022,19,Sunday,No,4.75
2022-11-27,11,2022,20,Sunday,No,30.25
2022-11-27,11,2022,21,Sunday,No,17.75
2022-11-28,11,2022,9,Monday,No,5.5
2022-11-28,11,2022,10,Monday,No,0.0
2022-11-28,11,2022,11,Monday,No,7.5
2022-11-28,11,2022,12,Monday,No,9.0
2022-11-28,11,2022,13,Monday,No,80.5
2022-11-28,11,2022,14,Monday,No,7.5
2022-11-28,11,2022,15,Monday,No,10.0
2022-11-28,11,2022,16,Monday,No,14.5
2022-11-28,11,2022,18,Monday,No,18.0
2022-11-28,11,2022,19,Monday,No,28.75
2022-11-28,11,2022,20,Monday,No,31.25
2022-11-28,11,2022,21,Monday,No,15.25
2022-11-28,11,2022,22,Monday,No,5.5
2022-11-29,11,2022,8,Tuesday,No,3.75
2022-11-29,11,2022,9,Tuesday,No,10.0
2022-11-29,11,2022,10,Tuesday,No,59.5
2022-11-29,11,2022,11,Tuesday,No,31.5
2022-11-29,11,2022,12,Tuesday,No,18.0
2022-11-29,11,2022,13,Tuesday,No,41.5
2022-11-29,11,2022,14,Tuesday,No,22.5
2022-11-29,11,2022,15,Tuesday,No,19.5
2022-11-29,11,2022,16,Tuesday,No,85.75
2022-11-29,11,2022,17,Tuesday,No,38.75
2022-11-29,11,2022,18,Tuesday,No,18.65
2022-11-29,11,2022,19,Tuesday,No,49.75
2022-11-29,11,2022,20,Tuesday,No,50.0
2022-11-29,11,2022,21,Tuesday,No,8.75
2022-11-29,11,2022,22,Tuesday,No,11.25
2022-11-30,11,2022,8,Wednesday,No,11.0
2022-11-30,11,2022,9,Wednesday,No,0.0
2022-11-30,11,2022,10,Wednesday,No,29.75
2022-11-30,11,2022,11,Wednesday,No,72.4
2022-11-30,11,2022,12,Wednesday,No,15.75
2022-11-30,11,2022,13,Wednesday,No,35.5
2022-11-30,11,2022,14,Wednesday,No,23.25
2022-11-30,11,2022,15,Wednesday,No,42.5
2022-11-30,11,2022,16,Wednesday,No,34.0
2022-11-30,11,2022,17,Wednesday,No,85.5
2022-11-30,11,2022,18,Wednesday,No,121.75
2022-11-30,11,2022,19,Wednesday,No,42.5
2022-11-30,11,2022,20,Wednesday,No,9.0
2022-11-30,11,2022,21,Wednesday,No,37.5
2022-12-01,12,2022,8,Thursday,No,21.5
2022-12-01,12,2022,9,Thursday,No,48.65
2022-12-01,12,2022,10,Thursday,No,71.75
2022-12-01,12,2022,11,Thursday,No,53.15
2022-12-01,12,2022,12,Thursday,No,108.75
2022-12-01,12,2022,13,Thursday,No,125.25
2022-12-01,12,2022,14,Thursday,No,119.5
2022-12-01,12,2022,15,Thursday,No,148.75
2022-12-01,12,2022,16,Thursday,No,169.8
2022-12-01,12,2022,17,Thursday,No,91.75
2022-12-01,12,2022,18,Thursday,No,139.75
2022-12-01,12,2022,19,Thursday,No,142.0
2022-12-01,12,2022,20,Thursday,No,74.25
2022-12-01,12,2022,21,Thursday,No,187.8
2022-12-02,12,2022,10,Friday,Yes,15.5
2022-12-02,12,2022,11,Friday,Yes,47.5
2022-12-02,12,2022,12,Friday,Yes,31.25
2022-12-02,12,2022,13,Friday,Yes,29.4
2022-12-02,12,2022,14,Friday,Yes,32.75
2022-12-02,12,2022,15,Friday,Yes,115.75
2022-12-02,12,2022,16,Friday,Yes,137.65
2022-12-02,12,2022,17,Friday,Yes,24.75
2022-12-02,12,2022,18,Friday,Yes,66.0
2022-12-02,12,2022,19,Friday,Yes,69.5
2022-12-02,12,2022,20,Friday,Yes,108.75
2022-12-02,12,2022,21,Friday,Yes,55.0
2022-12-02,12,2022,22,Friday,Yes,25.25
2022-12-03,12,2022,8,Saturday,Yes,9.5
2022-12-03,12,2022,9,Saturday,Yes,4.25
2022-12-03,12,2022,10,Saturday,Yes,39.75
2022-12-03,12,2022,11,Saturday,Yes,103.0
2022-12-03,12,2022,12,Saturday,Yes,123.25
2022-12-03,12,2022,13,Saturday,Yes,149.4
